Title,Note,URL,Tags,Comment
,,,,
Radovna Memorial,https://shoedoctor.eu/wp-content/uploads/2018/05/BALVANI-V-RADOVNI.pdf,https://www.google.com/maps/place/Radovna+Memorial/data=!4m2!3m1!1s0x477a8fbfd9203d09:0x4d65c1333bbe6a6c,,
Dropped pin,Blairwich Höhle,"https://www.google.com/maps/search/46.6583129,13.8773246",,
Dropped pin,Blairwich Wonderwall,"https://www.google.com/maps/search/46.6579413,13.8770222",,
"46°41'18.1""N 13°49'30.8""E",,"https://www.google.com/maps/search/46.688365,13.825222",,
"46°48'01.7""N 13°41'18.3""E",Radenthein Bröselblock,"https://www.google.com/maps/search/46.8004726,13.6884081",,
"47°00'10.2""N 13°26'47.8""E",Malta Marscha,"https://www.google.com/maps/search/47.002845,13.446598",,
"47°00'11.1""N 13°26'52.4""E",Malta Meilenstein,"https://www.google.com/maps/search/47.003085,13.447898",,
Dropped pin,Malta XeniStyler,"https://www.google.com/maps/search/47.0028446,13.4478014",,
Dropped pin,Malta Wellenblock,"https://www.google.com/maps/search/47.0033908,13.4463963",,
Dropped pin,Malta Hubschrauber,"https://www.google.com/maps/search/47.0029132,13.4469367",,
Dropped pin,Malta Märchenmond,"https://www.google.com/maps/search/47.0029294,13.4471164",,
Dropped pin,Malta SeinStein,"https://www.google.com/maps/search/47.0029774,13.4470675",,
Dropped pin,Malta Querdenker,"https://www.google.com/maps/search/47.0030222,13.4476656",,
Dropped pin,Malta Wiefzack,"https://www.google.com/maps/search/47.0028039,13.4477649",,
Dropped pin,Malta Unforgettable fire,"https://www.google.com/maps/search/47.0027444,13.4476324",,
Dropped pin,Malta UrgeToPray,"https://www.google.com/maps/search/47.0026852,13.4476126",,
Dropped pin,Malta LaBalance,"https://www.google.com/maps/search/47.0025725,13.4474004",,
"46°41'14.7""N 13°49'20.9""E",Lötschenberg Mausblock,"https://www.google.com/maps/search/46.6874084,13.8224836",,
"46°38'14.1""N 13°52'10.5""E",Brandenburg Hauptblock,"https://www.google.com/maps/search/46.6372576,13.8695781",,
"46°34'42.7""N 13°40'46.2""E",Schütt Buchriegelhütte,"https://www.google.com/maps/search/46.578527,13.679501",,
"46°34'06.0""N 13°46'06.1""E",Oberschütt Beach,"https://www.google.com/maps/search/46.5683198,13.7683511",,
"47°05'09.7""N 13°20'22.5""E",Malta Staudamm Blockfeld,"https://www.google.com/maps/search/47.0860381,13.3395846",,
"46°47'57.4""N 13°41'10.7""E",Radenthein Blockfeld,"https://www.google.com/maps/search/46.7992856,13.6863052",,
"46°33'03.4""N 13°52'23.1""E",Kanzianiberg Umfallerblock Märchengrund,"https://www.google.com/maps/search/46.5509391,13.8730762",,
"46°33'41.0""N 13°43'49.0""E",Schütt AufDauerIstRauer,"https://www.google.com/maps/search/46.5613892,13.7302756",,
"47°00'09.5""N 13°26'47.9""E",Malta DasBoot,"https://www.google.com/maps/search/47.0026294,13.4466272",,
"47°00'12.6""N 13°26'46.6""E",Malta Wellenblock,"https://www.google.com/maps/search/47.0035035,13.4462769",,
"47°00'12.7""N 13°26'46.8""E",Malta Wings of Change,"https://www.google.com/maps/search/47.0035145,13.4463346",,
"47°00'08.6""N 13°26'50.1""E",Malta Surrounded by Bullshit,"https://www.google.com/maps/search/47.002395,13.4472571",,
"47°00'11.2""N 13°26'46.6""E",Malta Sieg oder Akia,"https://www.google.com/maps/search/47.0031009,13.446284",,
Dropped pin,Kanzianiberg Kalkofenblock,"https://www.google.com/maps/search/46.5520507,13.8722989",,
Dropped pin,Kanzianiberg Anfänger 1,"https://www.google.com/maps/search/46.5524436,13.8720856",,
Dropped pin,Kanzianiberg Waldblöcke,"https://www.google.com/maps/search/46.5533552,13.8726003",,
Dropped pin,Kanzianiberg Königin,"https://www.google.com/maps/search/46.5496278,13.8757995",,
Dropped pin,Kanzianiberg Glucke,"https://www.google.com/maps/search/46.5502282,13.8746786",,
Dropped pin,Obergail Block H 2,"https://www.google.com/maps/search/46.6532209,12.7847268",,
Dropped pin,Obergail Block N 2,"https://www.google.com/maps/search/46.6527639,12.7846306",,
Dropped pin,Obergail Block L 2,"https://www.google.com/maps/search/46.6528251,12.7847526",,
Dropped pin,Obergail Block M 2,"https://www.google.com/maps/search/46.6528315,12.784642",,
Dropped pin,Obergail Block J 2,"https://www.google.com/maps/search/46.6529942,12.784872",,
Dropped pin,Obergail Block K 2,"https://www.google.com/maps/search/46.6530099,12.7847754",,
Dropped pin,Obergail Block G 1,"https://www.google.com/maps/search/46.6547582,12.7869711",,
Dropped pin,Obergail Block B 1,"https://www.google.com/maps/search/46.655899,12.7862171",,
Dropped pin,Obergail Block E 1,"https://www.google.com/maps/search/46.6556044,12.7866687",,
Dropped pin,Obergail Block C 1,"https://www.google.com/maps/search/46.6557158,12.7862315",,
Dropped pin,Obergail Block H 1,"https://www.google.com/maps/search/46.6540119,12.7862905",,
Dropped pin,Obergail Block G 2,"https://www.google.com/maps/search/46.6532299,12.7851285",,
Dropped pin,Obergail Block C 1,"https://www.google.com/maps/search/46.6533265,12.7860257",,
Dropped pin,Brandenburg Oben,"https://www.google.com/maps/search/46.6368996,13.8694825",,
